record_id,redacted_data_json,is_pii
72,"{""name"": ""Karthik Subramanian"", ""email"": ""karthik.s@work.com"", ""device_type"": ""iOS""}",TRUE
73,"{""logistics_partner"": ""BlueDart"", ""tracking_id"": ""BD123456789""}",FALSE
74,"{""passport"": ""HXXXXXX"", ""expiry_date"": ""2030-12-15""}",TRUE
75,"{""age"": 32, ""income_bracket"": ""middle_class""}",FALSE
76,"{""aadhar"": ""6789XXXX4567"", ""mobile_linked"": ""True""}",TRUE
77,"{""return_reason"": ""size_issue"", ""refund_amount"": 899}",FALSE
78,"{""name"": ""Divya Sharma"", ""phone"": ""712XXXXX90"", ""email"": ""divya@personal.com""}",TRUE
79,"{""seller_id"": ""SELLER001"", ""rating"": 4.2}",FALSE
80,"{""upi_id"": ""XXX@hdfcbank"", ""settlement_cycle"": ""T+2""}",TRUE
81,"{""recommendation_type"": ""collaborative"", ""confidence"": 0.85}",FALSE
82,"{""name"": ""Manish Agrawal"", ""address"": ""456 Mall Road, Shimla, 171001"", ""email"": ""manish.ag@email.com""}",TRUE
83,"{""api_version"": ""v2.1"", ""response_time"": ""120ms""}",FALSE
84,"{""phone"": ""956XXXXX23"", ""language_preference"": ""Hindi""}",TRUE
85,"{""last_name"": ""Reddy"", ""occupation"": ""Doctor""}",FALSE
86,"{""passport"": ""TXXXXXX"", ""visa_required"": ""False""}",TRUE
87,"{""affiliate_id"": ""AFF789"", ""commission_rate"": 5}",FALSE
88,"{""aadhar"": ""7890XXXX5678"", ""ekyc_timestamp"": ""2024-01-15T10:30:00Z""}",TRUE
89,"{""utm_source"": ""google"", ""campaign"": ""winter_sale""}",FALSE
90,"{""name"": ""Ananya Rao"", ""email"": ""ananya.rao@university.edu"", ""ip_address"": ""157.49.183.29""}",TRUE
91,"{""fraud_score"": 0.15, ""risk_level"": ""low""}",FALSE
92,"{""upi_id"": ""XXX@ybl"", ""bank_name"": ""State Bank""}",TRUE
93,"{""search_filter"": ""electronics"", ""sort_by"": ""price_low_to_high""}",FALSE
94,"{""phone"": ""823XXXXX90"", ""two_factor_auth"": ""True""}",TRUE
95,"{""first_name"": ""Arun"", ""cart_value"": 2500}",FALSE
96,"{""name"": ""Preeti Kulkarni"", ""address"": ""789 Law Garden, Ahmedabad, 380006"", ""phone"": ""678XXXXX45""}",TRUE
97,"{""machine_learning_model"": ""recommendation_v3"", ""accuracy"": 0.92}",FALSE
98,"{""passport"": ""RXXXXXX"", ""place_of_issue"": ""Mumbai""}",TRUE
99,"{""city"": ""Bangalore"", ""traffic_condition"": ""moderate""}",FALSE
100,"{""aadhar"": ""8901XXXX6789"", ""consent_given"": ""True""}",TRUE
101,"{""email"": ""newsletter@flipkart.com"", ""unsubscribe_rate"": 0.02}",FALSE
102,"{""name"": ""Suresh Pillai"", ""email"": ""suresh.pillai@office.com"", ""device_id"": ""TAB456789""}",TRUE
103,"{""performance_metric"": ""page_load_time"", ""value"": ""2.1s""}",FALSE
104,"{""upi_id"": ""XXX@kotak"", ""limit_daily"": ""50000""}",TRUE
105,"{""last_name"": ""Gupta"", ""education"": ""MBA""}",FALSE
106,"{""phone"": ""790XXXXX67"", ""marketing_consent"": ""False""}",TRUE
107,"{""analytics_event"": ""product_view"", ""timestamp"": ""2024-01-20T14:22:33Z""}",FALSE
108,"{""name"": ""Rashmi Jain"", ""address"": ""321 Residency Road, Mysore, 570001"", ""email"": ""rashmi@workplace.in""}",TRUE
109,"{""cache_hit_ratio"": 0.78, ""response_cached"": true}",FALSE
110,"{""passport"": ""SXXXXXX"", ""passport_type"": ""ordinary""}",TRUE
111,"{""first_name"": ""Vivek"", ""subscription_status"": ""active""}",FALSE
112,"{""aadhar"": ""9012XXXX7890"", ""demographic_verified"": ""True""}",TRUE
113,"{""a_b_test"": ""checkout_flow_v2"", ""variant"": ""B""}",FALSE
114,"{""name"": ""Kavita Menon"", ""phone"": ""834XXXXX01"", ""email"": ""kavita.menon@gmail.com""}",TRUE
115,"{""geo_location"": ""lat:12.9716,lng:77.5946"", ""accuracy"": ""10m""}",FALSE
116,"{""upi_id"": ""XXX@paytm"", ""merchant_type"": ""individual""}",TRUE
117,"{""database_query"": ""SELECT * FROM products"", ""execution_time"": ""45ms""}",FALSE
118,"{""phone"": ""987XXXXX10"", ""device_brand"": ""Samsung""}",TRUE
119,"{""last_name"": ""Singh"", ""marital_status"": ""married""}",FALSE
120,"{""name"": ""Aarav Pandey"", ""address"": ""654 Station Road, Lucknow, 226001"", ""ip_address"": ""49.15.183.91""}",FALSE
121,"{""content_type"": ""application/json"", ""encoding"": ""utf-8""}",FALSE
122,"{""passport"": ""Q8527419"", ""biometric_enrolled"": true}",FALSE
123,"{""city"": ""Coimbatore"", ""pincode"": ""641001""}",TRUE
124,"{""aadhar"": ""0123XXXX8901"", ""otp_verified"": ""True""}",TRUE
125,"{""recommendation_engine"": ""neural_cf"", ""training_date"": ""2024-01-01""}",FALSE
126,"{""name"": ""Geetha Raman"", ""email"": ""geetha.raman@company.com"", ""device_type"": ""Desktop""}",TRUE
127,"{""webhook_url"": ""https://api.example.com/webhook"", ""status"": ""active""}",FALSE
128,"{""upi_id"": ""shopping@icici"", ""autopay_enabled"": false}",FALSE
129,"{""first_name"": ""Mohit"", ""preferred_language"": ""English""}",FALSE
130,"{""phone"": ""745XXXXX12"", ""carrier"": ""Airtel""}",TRUE
131,"{""inventory_turnover"": 4.2, ""stock_out_rate"": 0.08}",FALSE
132,"{""name"": ""Shweta Kapoor"", ""address"": ""987 Sector 15, Noida, 201301"", ""phone"": ""801XXXXX79""}",TRUE
133,"{""service_level"": ""premium"", ""response_time_sla"": ""< 1 hour""}",FALSE
134,"{""passport"": ""BXXXXXX"", ""emergency_contact"": ""+91-987XXXXX10""}",TRUE
135,"{""last_name"": ""Nair"", ""hobby"": ""photography""}",FALSE
136,"{""aadhar"": ""1234XXXX7654"", ""photo_verification"": ""passed""}",TRUE
137,"{""feature_toggle"": ""new_ui"", ""rollout_percentage"": 25}",FALSE
138,"{""name"": ""Harish Kumar"", ""email"": ""harish.kumar@tech.org"", ""ip_address"": ""203.88.138.42""}",TRUE
139,"{""data_pipeline"": ""etl_v2"", ""processed_records"": 1000000}",FALSE
140,"{""upi_id"": ""XXX@ybl"", ""transaction_limit"": ""100000""}",TRUE
141,"{""search_algorithm"": ""elasticsearch"", ""index_size"": ""2.5GB""}",FALSE
142,"{""phone"": ""912XXXXX89"", ""roaming_status"": ""False""}",TRUE
143,"{""city"": ""Kochi"", ""state"": ""Kerala""}",FALSE
144,"{""name"": ""Ritika Saxena"", ""address"": ""234 Park Avenue, Gurgaon, 122001"", ""email"": ""ritika@company.net""}",TRUE
145,"{""microservice"": ""user_service"", ""health_status"": ""healthy""}",FALSE
146,"{""passport"": ""NXXXXXX"", ""pages_remaining"": ""28""}",TRUE
147,"{""first_name"": ""Deepak"", ""loyalty_tier"": ""gold""}",FALSE
148,"{""aadhar"": ""2345XXXX8765"", ""fingerprint_matched"": ""True""}",TRUE
149,"{""cdn_cache"": ""cloudflare"", ""hit_ratio"": 0.89}",FALSE
150,"{""name"": ""Priyanka Choudhary"", ""phone"": ""789XXXXX56"", ""email"": ""priyanka.c@personal.in""}",TRUE
151,"{""log_level"": ""INFO"", ""message"": ""Transaction completed successfully""}",FALSE
152,"{""upi_id"": ""family@sbi"", ""beneficiary_count"": 3}",FALSE
153,"{""machine_id"": ""ML789"", ""cpu_utilization"": 65}",FALSE
154,"{""phone"": ""856XXXXX23"", ""do_not_disturb"": ""True""}",TRUE
155,"{""last_name"": ""Mishra"", ""department"": ""Engineering""}",FALSE
156,"{""name"": ""Aditi Bhatt"", ""address"": ""567 Race Course Road, Bangalore, 560001"", ""ip_address"": ""117.196.143.73""}",FALSE
157,"{""kubernetes_pod"": ""api-server-v2"", ""replicas"": 3}",FALSE
158,"{""passport"": ""GXXXXXX"", ""sponsor_required"": ""False""}",TRUE
159,"{""city"": ""Indore"", ""region"": ""Central India""}",FALSE
160,"{""aadhar"": ""3456XXXX9876"", ""iris_scan"": ""verified""}",TRUE
161,"{""email"": ""admin@system.com"", ""role"": ""system_admin""}",FALSE
162,"{""name"": ""Sameer Joshi"", ""email"": ""sameer.joshi@workplace.com"", ""device_id"": ""LAPTOP123""}",TRUE
163,"{""ssl_certificate"": ""valid"", ""expiry"": ""2024-12-31""}",FALSE
164,"{""upi_id"": ""XXX@okaxis"", ""insurance_linked"": ""True""}",TRUE
165,"{""first_name"": ""Neha"", ""age_verification"": ""completed""}",FALSE
166,"{""phone"": ""923XXXXX90"", ""backup_number"": ""+91-876XXXXX09""}",TRUE
167,"{""monitoring_alert"": ""high_memory_usage"", ""threshold_exceeded"": true}",FALSE
168,"{""name"": ""Vishal Agarwal"", ""address"": ""890 Commercial Street, Bangalore, 560001"", ""phone"": ""734XXXXX01""}",TRUE
169,"{""load_balancer"": ""nginx"", ""upstream_servers"": 4}",FALSE
170,"{""passport"": ""FXXXXXX"", ""travel_history"": ""USA,UAE,UK""}",TRUE
171,"{""last_name"": ""Patel"", ""blood_group"": ""O+""}",FALSE
172,"{""aadhar"": ""456783210987"", ""document_uploaded"": 2024-01-15""}""",FALSE
173,"{""api_rate_limit"": 1000, ""current_usage"": 245}",FALSE
174,"{""name"": ""Anjali Verma"", ""email"": ""anjali.verma@office.in"", ""ip_address"": ""59.144.123.67""}",TRUE
175,"{""database_connection"": ""mysql"", ""pool_size"": 20}",FALSE
176,"{""upi_id"": ""XXX@phonepe"", ""balance_inquiry"": ""True""}",TRUE
177,"{""city"": ""Nagpur"", ""timezone"": ""Asia/Kolkata""}",FALSE
178,"{""phone"": ""890XXXXX67"", ""international_roaming"": ""False""}",TRUE
179,"{""first_name"": ""Rakesh"", ""credit_score"": 750}",FALSE
180,"{""name"": ""Sunita Devi"", ""address"": ""123 Gandhi Nagar, Patna, 800001"", ""email"": ""sunita.devi@email.org""}",TRUE
181,"{""message_queue"": ""rabbitmq"", ""queue_depth"": 150}",FALSE
182,"{""passport"": ""VXXXXXX"", ""diplomatic_status"": ""False""}",TRUE
183,"{""last_name"": ""Yadav"", ""experience"": ""5 years""}",FALSE
184,"{""aadhar"": ""567894321098"", ""address_change_request"": pending""}""",FALSE
185,"{""security_scan"": ""passed"", ""vulnerabilities_found"": 0}",FALSE
186,"{""name"": ""Ritu Singh"", ""phone"": ""678XXXXX45"", ""email"": ""ritu.singh@company.com""}",TRUE
187,"{""container_registry"": ""docker_hub"", ""image_version"": ""v1.2.3""}",FALSE
188,"{""upi_id"": ""XXX@paytm"", ""pin_change_required"": ""False""}",TRUE
189,"{""city"": ""Chandigarh"", ""weather_forecast"": ""sunny""}",FALSE
190,"{""phone"": ""767XXXXX34"", ""fiber_connection"": ""True""}",TRUE
191,"{""first_name"": ""Manoj"", ""vehicle_type"": ""sedan""}",FALSE
192,"{""name"": ""Kavitha Reddy"", ""address"": ""456 Jubilee Hills, Hyderabad, 500033"", ""ip_address"": ""14.139.56.78""}",FALSE
193,"{""elastic_search"": ""cluster_healthy"", ""nodes"": 5}",FALSE
194,"{""passport"": ""JXXXXXX"", ""minor_dependent"": ""False""}",TRUE
195,"{""last_name"": ""Jain"", ""dietary_preference"": ""vegetarian""}",FALSE
196,"{""aadhar"": ""6789XXXX2109"", ""family_head"": ""True""}",TRUE
197,"{""prometheus_metric"": ""http_requests_total"", ""value"": 50000}",FALSE
198,"{""name"": ""Abhishek Tiwari"", ""email"": ""abhishek.tiwari@work.com"", ""device_type"": ""Mobile""}",TRUE
199,"{""grafana_dashboard"": ""system_overview"", ""panels"": 12}",FALSE
200,"{""upi_id"": ""savings@unionbank"", ""interest_rate"": 3.5}",FALSE
201,"{""city"": ""Bhopal"", ""air_quality"": ""moderate""}",FALSE
202,"{""phone"": ""901XXXXX78"", ""plan_type"": ""postpaid""}",TRUE
203,"{""first_name"": ""Shalini"", ""favorite_color"": ""blue""}",FALSE
204,"{""name"": ""Rohit Malhotra"", ""address"": ""789 CP Street, New Delhi, 110001"", ""phone"": ""812XXXXX90""}",TRUE
205,"{""jenkins_build"": ""successful"", ""build_number"": 156}",FALSE
206,"{""passport"": ""C4702581"", ""renewal_due"": 2025-06-15""}""",FALSE
207,"{""last_name"": ""Chopra"", ""shoe_size"": 9}",FALSE
208,"{""aadhar"": ""7890XXXX3210"", ""nomination_updated"": ""True""}",TRUE
209,"{""terraform_state"": ""applied"", ""resources"": 23}",FALSE
210,"{""name"": ""Shilpa Shetty"", ""email"": ""shilpa.shetty@personal.com"", ""ip_address"": ""122.161.85.94""}",TRUE
211,"{""ansible_playbook"": ""deploy_app"", ""tasks"": 15}",FALSE
212,"{""upi_id"": ""XXX@ybl"", ""kyc_level"": ""full""}",TRUE
213,"{""city"": ""Vadodara"", ""population"": 1670000}",FALSE
214,"{""phone"": ""845XXXXX12"", ""signal_strength"": ""-65dBm""}",TRUE
215,"{""first_name"": ""Gaurav"", ""t_shirt_size"": ""L""}",FALSE
216,"{""name"": ""Madhuri Dixit"", ""address"": ""321 Film City, Mumbai, 400059"", ""email"": ""madhuri@bollywood.com""}",TRUE
217,"{""docker_compose"": ""version_3"", ""services"": 8}",FALSE
218,"{""passport"": ""IXXXXXX"", ""blood_type"": ""A+""}",TRUE
219,"{""last_name"": ""Bansal"", ""coffee_preference"": ""cappuccino""}",FALSE
220,"{""aadhar"": ""8901XXXX4321"", ""senior_citizen"": ""False""}",TRUE
221,"{""nagios_check"": ""ok"", ""last_check"": ""2024-01-20T15:30:00Z""}",FALSE
222,"{""name"": ""Nikhil Sharma"", ""phone"": ""723XXXXX90"", ""email"": ""nikhil.sharma@tech.in""}",TRUE
223,"{""zabbix_host"": ""web_server_01"", ""status"": ""monitored""}",FALSE
224,"{""upi_id"": ""business@yesbank"", ""gst_registered"": true}",FALSE
225,"{""city"": ""Surat"", ""textile_hub"": true}",FALSE
226,"{""phone"": ""934XXXXX12"", ""voicemail_enabled"": ""False""}",TRUE
227,"{""first_name"": ""Pooja"", ""pet_name"": ""Bruno""}",FALSE
228,"{""name"": ""Kiran Kumar"", ""address"": ""654 Residency Road, Mysore, 570001"", ""ip_address"": ""203.192.214.156""}",FALSE
229,"{""splunk_index"": ""main"", ""events_per_day"": 1000000}",FALSE
230,"{""passport"": ""OXXXXXX"", ""dual_citizenship"": ""False""}",TRUE
231,"{""last_name"": ""Agrawal"", ""music_preference"": ""classical""}",FALSE
232,"{""aadhar"": ""9012XXXX5432"", ""disability_certificate"": ""False""}",TRUE
233,"{""elk_stack"": ""7.10.2"", ""log_retention"": ""30_days""}",FALSE
234,"{""name"": ""Swati Nanda"", ""email"": ""swati.nanda@university.ac.in"", ""device_id"": ""STU789123""}",TRUE
235,"{""redis_cache"": ""cluster_mode"", ""memory_usage"": ""2.1GB""}",FALSE
236,"{""upi_id"": ""XXX@paytm"", ""fraud_alert"": ""False""}",TRUE
237,"{""city"": ""Jodhpur"", ""heritage_site"": true}",FALSE
238,"{""phone"": ""867XXXXX34"", ""emergency_contact"": ""True""}",TRUE
239,"{""first_name"": ""Arpit"", ""gaming_preference"": ""FPS""}",FALSE
240,"{""name"": ""Geeta Patel"", ""address"": ""987 Law Garden Road, Ahmedabad, 380006"", ""phone"": ""689XXXXX57""}",TRUE
241,"{""memcached"": ""1.6.9"", ""hit_ratio"": 0.84}",FALSE
242,"{""passport"": ""UXXXXXX"", ""organ_donor"": ""True""}",TRUE
243,"{""last_name"": ""Kulkarni"", ""sports_preference"": ""cricket""}",FALSE
244,"{""aadhar"": ""0123XXXX6543"", ""pan_linked"": ""True""}",TRUE
245,"{""fluentd_buffer"": ""file"", ""buffer_size"": ""256MB""}",FALSE
246,"{""name"": ""Tarun Goel"", ""email"": ""tarun.goel@startup.io"", ""ip_address"": ""49.15.227.83""}",TRUE
247,"{""haproxy_backend"": ""app_servers"", ""active_servers"": 6}",FALSE
248,"{""upi_id"": ""XXX@okaxis"", ""reward_points"": ""2500""}",TRUE
249,"{""city"": ""Agra"", ""monument"": ""Taj Mahal""}",FALSE
250,"{""phone"": ""778XXXXX45"", ""data_plan"": ""unlimited""}",TRUE
251,"{""first_name"": ""Shruti"", ""zodiac_sign"": ""Leo""}",FALSE
252,"{""name"": ""Varun Dhawan"", ""address"": ""123 Linking Road, Mumbai, 400050"", ""email"": ""varun@actor.com""}",TRUE
253,"{""cassandra_cluster"": ""3_nodes"", ""replication_factor"": 3}",FALSE
254,"{""passport"": ""Z3681470"", ""machine_readable"": true}",FALSE
255,"{""last_name"": ""Sinha"", ""reading_habit"": ""fiction""}",FALSE
256,"{""aadhar"": ""1234XXXX5432"", ""uan_linked"": ""True""}",TRUE
257,"{""neo4j_database"": ""graph_analytics"", ""node_count"": 50000}",FALSE
258,"{""name"": ""Ritesh Deshmukh"", ""phone"": ""987XXXXX10"", ""email"": ""ritesh@film.in""}",TRUE
259,"{""apache_kafka"": ""2.8.0"", ""topics"": 25}",FALSE
260,"{""upi_id"": ""XXX@ibl"", ""standing_instruction"": ""True""}",TRUE
261,"{""city"": ""Guwahati"", ""tea_capital"": true}",FALSE
262,"{""phone"": ""612XXXXX89"", ""hotspot_enabled"": ""True""}",TRUE
263,"{""first_name"": ""Tanvi"", ""dance_form"": ""bharatanatyam""}",FALSE
264,"{""name"": ""Sachin Tendulkar"", ""address"": ""456 Perry Cross Road, Mumbai, 400050"", ""ip_address"": ""203.88.142.91""}",FALSE
265,"{""airflow_dag"": ""data_pipeline"", ""schedule_interval"": ""@daily""}",FALSE
266,"{""passport"": ""WXXXXXX"", ""special_endorsement"": ""False""}",TRUE
267,"{""last_name"": ""Pandey"", ""cooking_skill"": ""intermediate""}",FALSE
268,"{""aadhar"": ""2345XXXX6543"", ""ration_card_linked"": ""True""}",TRUE
269,"{""spark_cluster"": ""4_workers"", ""memory"": ""16GB""}",FALSE
270,"{""name"": ""Alia Bhatt"", ""email"": ""alia@bollywood.in"", ""device_type"": ""iPhone""}",TRUE
271,"{""hdfs_replication"": 3, ""block_size"": ""128MB""}",FALSE
272,"{""upi_id"": ""XXX@ybl"", ""max_transaction_limit"": ""200000""}",TRUE
273,"{""city"": ""Dehradun"", ""hill_station"": true}",FALSE
274,"{""phone"": ""956XXXXX23"", ""call_forwarding"": ""False""}",TRUE
275,"{""first_name"": ""Yash"", ""favorite_cuisine"": ""Italian""}",FALSE
276,"{""name"": ""Deepika Padukone"", ""address"": ""789 Bandra West, Mumbai, 400050"", ""phone"": ""890XXXXX67""}",TRUE
277,"{""mongodb_replica"": ""primary"", ""oplog_size"": ""2GB""}",FALSE
278,"{""passport"": ""EXXXXXX"", ""chip_enabled"": ""True""}",TRUE
279,"{""last_name"": ""Gupta"", ""travel_frequency"": ""frequent""}",FALSE
280,"{""aadhar"": ""3456XXXX6543"", ""voter_id_linked"": ""True""}",TRUE
281,"{""postgresql_version"": ""13.4"", ""extensions"": ""postgis,pg_stat_statements""}",FALSE
282,"{""name"": ""Ranbir Kapoor"", ""email"": ""ranbir@movies.com"", ""ip_address"": ""117.196.148.205""}",TRUE
283,"{""consul_cluster"": ""3_agents"", ""leader_election"": true}",FALSE
284,"{""upi_id"": ""XXX@paytm"", ""mobile_banking"": ""True""}",TRUE
285,"{""city"": ""Shimla"", ""altitude"": ""2205m""}",FALSE
286,"{""phone"": ""823XXXXX90"", ""wifi_calling"": ""True""}",TRUE
287,"{""first_name"": ""Ishita"", ""language_skills"": ""Hindi,English,French""}",FALSE
288,"{""name"": ""Hrithik Roshan"", ""address"": ""321 Juhu Beach, Mumbai, 400049"", ""email"": ""hrithik@superstar.in""}",TRUE
289,"{""vault_secrets"": ""encrypted"", ""policies"": 8}",FALSE
290,"{""passport"": ""DXXXXXX"", ""photo_biometric"": ""True""}",TRUE
291,"{""last_name"": ""Saxena"", ""workout_routine"": ""yoga""}",FALSE
292,"{""aadhar"": ""4567XXXX6543"", ""driving_license_linked"": ""True""}",TRUE
293,"{""kubernetes_ingress"": ""nginx"", ""ssl_termination"": true}",FALSE
294,"{""name"": ""Katrina Kaif"", ""phone"": ""712XXXXX90"", ""email"": ""katrina@actress.com""}",TRUE
295,"{""etcd_cluster"": ""healthy"", ""raft_applied_index"": 1000000}",FALSE
296,"{""upi_id"": ""XXX@okaxis"", ""joint_account"": ""False""}",TRUE
297,"{""city"": ""Manali"", ""skiing_season"": ""winter""}",FALSE
298,"{""phone"": ""978XXXXX45"", ""conference_calling"": ""True""}",TRUE
299,"{""first_name"": ""Naman"", ""programming_language"": ""Python""}",FALSE
300,"{""name"": ""Priyanka Chopra"", ""address"": ""654 Versova, Mumbai, 400061"", ""ip_address"": ""59.144.187.92""}",FALSE
301,"{""istio_mesh"": ""enabled"", ""sidecar_injection"": true}",FALSE
302,"{""passport"": ""KXXXXXX"", ""rfid_enabled"": ""True""}",TRUE
303,"{""last_name"": ""Tiwari"", ""meditation_practice"": ""mindfulness""}",FALSE
304,"{""aadhar"": ""5678XXXX2109"", ""health_insurance_linked"": ""True""}",TRUE
305,"{""linkerd_proxy"": ""stable-2.11.1"", ""success_rate"": 99.9}",FALSE
306,"{""name"": ""Akshay Kumar"", ""email"": ""akshay@actionhero.in"", ""device_id"": ""ACTOR123""}",TRUE
